"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10906727, SEN S/N: 10906727)","Temp, °C (LGR S/N: 10906727, SEN S/N: 10906727)","Coupler Detached (LGR S/N: 10906727)","Coupler Attached (LGR S/N: 10906727)","Stopped (LGR S/N: 10906727)","End Of File (LGR S/N: 10906727)"
1,08/04/16 09:45:00 AM,104.332,25.610,Logged,,,
2,08/04/16 10:00:00 AM,104.312,25.610,,,,
3,08/04/16 10:15:00 AM,104.291,25.610,,,,
4,08/04/16 10:30:00 AM,104.274,25.708,,,,
5,08/04/16 10:45:00 AM,104.258,25.805,,,,
6,08/04/16 11:00:00 AM,104.237,25.805,,,,
7,08/04/16 11:15:00 AM,104.230,25.902,,,,
8,08/04/16 11:30:00 AM,104.224,26.000,,,,
9,08/04/16 11:45:00 AM,104.203,26.000,,,,
10,08/04/16 12:00:00 PM,104.183,26.000,,,,
11,08/04/16 12:15:00 PM,104.173,26.000,,,,
12,08/04/16 12:30:00 PM,104.152,26.000,,,,
13,08/04/16 12:45:00 PM,104.146,26.097,,,,
14,08/04/16 01:00:00 PM,104.115,26.097,,,,
15,08/04/16 01:15:00 PM,104.098,26.195,,,,
16,08/04/16 01:30:00 PM,104.081,26.292,,,,
17,08/04/16 01:45:00 PM,104.064,26.390,,,,
18,08/04/16 02:00:00 PM,104.037,26.488,,,,
19,08/04/16 02:15:00 PM,104.031,26.585,,,,
20,08/04/16 02:30:00 PM,104.014,26.683,,,,
21,08/04/16 02:45:00 PM,103.973,26.683,,,,
22,08/04/16 03:00:00 PM,103.977,26.781,,,,
23,08/04/16 03:15:00 PM,103.977,26.781,,,,
24,08/04/16 03:30:00 PM,103.966,26.781,,,,
25,08/04/16 03:45:00 PM,103.966,26.781,,,,
26,08/04/16 04:00:00 PM,103.946,26.781,,,,
27,08/04/16 04:15:00 PM,103.960,26.879,,,,
28,08/04/16 04:30:00 PM,103.960,26.879,,,,
29,08/04/16 04:45:00 PM,103.960,26.879,,,,
30,08/04/16 05:00:00 PM,103.960,26.879,,,,
31,08/04/16 05:15:00 PM,103.950,26.879,,,,
32,08/04/16 05:30:00 PM,103.960,26.879,,,,
33,08/04/16 05:45:00 PM,103.950,26.879,,,,
34,08/04/16 06:00:00 PM,103.939,26.879,,,,
35,08/04/16 06:15:00 PM,103.939,26.879,,,,
36,08/04/16 06:30:00 PM,103.939,26.879,,,,
37,08/04/16 06:45:00 PM,103.925,26.781,,,,
38,08/04/16 07:00:00 PM,103.905,26.781,,,,
39,08/04/16 07:15:00 PM,103.894,26.781,,,,
40,08/04/16 07:30:00 PM,103.880,26.683,,,,
41,08/04/16 07:45:00 PM,103.880,26.683,,,,
42,08/04/16 08:00:00 PM,103.870,26.683,,,,
43,08/04/16 08:15:00 PM,103.856,26.585,,,,
44,08/04/16 08:30:00 PM,103.846,26.585,,,,
45,08/04/16 08:45:00 PM,103.836,26.585,,,,
46,08/04/16 09:00:00 PM,103.836,26.585,,,,
47,08/04/16 09:15:00 PM,103.832,26.488,,,,
48,08/04/16 09:30:00 PM,103.811,26.488,,,,
49,08/04/16 09:45:00 PM,103.821,26.488,,,,
50,08/04/16 10:00:00 PM,103.811,26.488,,,,
51,08/04/16 10:15:00 PM,103.797,26.390,,,,
52,08/04/16 10:30:00 PM,103.797,26.390,,,,
53,08/04/16 10:45:00 PM,103.797,26.390,,,,
54,08/04/16 11:00:00 PM,103.797,26.390,,,,
55,08/04/16 11:15:00 PM,103.787,26.390,,,,
56,08/04/16 11:30:00 PM,103.763,26.292,,,,
57,08/04/16 11:45:00 PM,103.752,26.292,,,,
58,08/05/16 12:00:00 AM,103.742,26.292,,,,
59,08/05/16 12:15:00 AM,103.769,26.195,,,,
60,08/05/16 12:30:00 AM,103.831,26.195,,,,
61,08/05/16 12:45:00 AM,103.971,26.097,,,,
