"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10768627, SEN S/N: 10768627)","Temp, °C (LGR S/N: 10768627, SEN S/N: 10768627)","Coupler Attached (LGR S/N: 10768627)","Stopped (LGR S/N: 10768627)","End Of File (LGR S/N: 10768627)"
1,08/04/16 09:36:23 AM,8.09,25.58,,,
2,08/04/16 09:51:23 AM,6.97,25.62,,,
3,08/04/16 10:06:23 AM,7.00,25.64,,,
4,08/04/16 10:21:23 AM,7.04,25.70,,,
5,08/04/16 10:36:23 AM,7.07,25.74,,,
6,08/04/16 10:51:23 AM,7.11,25.82,,,
7,08/04/16 11:06:23 AM,7.15,25.88,,,
8,08/04/16 11:21:23 AM,7.19,25.94,,,
9,08/04/16 11:36:23 AM,7.20,26.00,,,
10,08/04/16 11:51:23 AM,7.19,26.00,,,
11,08/04/16 12:06:23 PM,7.22,26.02,,,
12,08/04/16 12:21:23 PM,7.26,26.02,,,
13,08/04/16 12:36:23 PM,7.31,26.06,,,
14,08/04/16 12:51:23 PM,7.34,26.10,,,
15,08/04/16 01:06:23 PM,7.42,26.16,,,
16,08/04/16 01:21:23 PM,7.49,26.24,,,
17,08/04/16 01:36:23 PM,7.55,26.36,,,
18,08/04/16 01:51:23 PM,7.59,26.46,,,
19,08/04/16 02:06:23 PM,7.64,26.54,,,
20,08/04/16 02:21:23 PM,7.63,26.62,,,
21,08/04/16 02:36:23 PM,7.64,26.70,,,
22,08/04/16 02:51:23 PM,7.61,26.76,,,
23,08/04/16 03:06:23 PM,7.60,26.80,,,
24,08/04/16 03:21:23 PM,7.55,26.82,,,
25,08/04/16 03:36:23 PM,7.54,26.82,,,
26,08/04/16 03:51:23 PM,7.51,26.84,,,
27,08/04/16 04:06:23 PM,7.51,26.86,,,
28,08/04/16 04:21:23 PM,7.49,26.88,,,
29,08/04/16 04:36:23 PM,7.47,26.88,,,
30,08/04/16 04:51:23 PM,7.46,26.86,,,
31,08/04/16 05:06:23 PM,7.45,26.88,,,
32,08/04/16 05:21:23 PM,7.43,26.88,,,
33,08/04/16 05:36:23 PM,7.39,26.90,,,
34,08/04/16 05:51:23 PM,7.36,26.90,,,
35,08/04/16 06:06:23 PM,7.32,26.88,,,
36,08/04/16 06:21:23 PM,7.25,26.86,,,
37,08/04/16 06:36:23 PM,7.19,26.84,,,
38,08/04/16 06:51:23 PM,7.13,26.82,,,
39,08/04/16 07:06:23 PM,7.08,26.78,,,
40,08/04/16 07:21:23 PM,7.01,26.76,,,
41,08/04/16 07:36:23 PM,6.96,26.72,,,
42,08/04/16 07:51:23 PM,6.91,26.70,,,
43,08/04/16 08:06:23 PM,6.87,26.68,,,
44,08/04/16 08:21:23 PM,6.83,26.64,,,
45,08/04/16 08:36:23 PM,6.79,26.62,,,
46,08/04/16 08:51:23 PM,6.78,26.60,,,
47,08/04/16 09:06:23 PM,6.75,26.58,,,
48,08/04/16 09:21:23 PM,6.74,26.54,,,
49,08/04/16 09:36:23 PM,6.71,26.52,,,
50,08/04/16 09:51:23 PM,6.70,26.50,,,
51,08/04/16 10:06:23 PM,6.68,26.46,,,
52,08/04/16 10:21:23 PM,6.66,26.44,,,
53,08/04/16 10:36:23 PM,6.64,26.42,,,
54,08/04/16 10:51:23 PM,6.62,26.40,,,
55,08/04/16 11:06:23 PM,6.60,26.38,,,
56,08/04/16 11:21:23 PM,6.60,26.36,,,
57,08/04/16 11:36:23 PM,6.58,26.34,,,
58,08/04/16 11:51:23 PM,6.58,26.32,,,
59,08/05/16 12:06:23 AM,6.60,26.28,,,
60,08/05/16 12:21:23 AM,6.63,26.22,,,
61,08/05/16 12:36:23 AM,6.65,26.18,,,
62,08/05/16 12:51:23 AM,6.72,26.12,,,
63,08/05/16 01:06:23 AM,6.81,25.98,,,
64,08/05/16 01:21:23 AM,6.90,25.80,,,
65,08/05/16 01:36:23 AM,7.06,25.58,,,
66,08/05/16 01:51:23 AM,7.13,25.30,,,
67,08/05/16 02:06:23 AM,7.11,25.24,,,
68,08/05/16 02:21:23 AM,7.02,25.34,,,
69,08/05/16 02:36:23 AM,6.94,25.42,,,
70,08/05/16 02:51:23 AM,6.88,25.48,,,
71,08/05/16 03:06:23 AM,6.82,25.50,,,
72,08/05/16 03:21:23 AM,6.77,25.54,,,
73,08/05/16 03:36:23 AM,6.72,25.56,,,
74,08/05/16 03:51:23 AM,6.69,25.58,,,
75,08/05/16 04:06:23 AM,6.66,25.60,,,
76,08/05/16 04:21:23 AM,6.64,25.62,,,
77,08/05/16 04:36:23 AM,6.63,25.62,,,
78,08/05/16 04:51:23 AM,6.61,25.64,,,
79,08/05/16 05:06:23 AM,6.60,25.64,,,
80,08/05/16 05:21:23 AM,6.59,25.64,,,
81,08/05/16 05:36:23 AM,6.58,25.66,,,
82,08/05/16 05:51:23 AM,6.57,25.66,,,
83,08/05/16 06:06:23 AM,6.57,25.66,,,
84,08/05/16 06:21:23 AM,6.56,25.66,,,
85,08/05/16 06:36:23 AM,6.56,25.66,,,
86,08/05/16 06:51:23 AM,6.55,25.66,,,
87,08/05/16 07:06:23 AM,6.55,25.68,,,
88,08/05/16 07:21:23 AM,6.55,25.68,,,
