"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10906727, SEN S/N: 10906727)","Temp, °C (LGR S/N: 10906727, SEN S/N: 10906727)","Coupler Detached (LGR S/N: 10906727)","Coupler Attached (LGR S/N: 10906727)","Stopped (LGR S/N: 10906727)","End Of File (LGR S/N: 10906727)"
64,07/11/16 09:30:00 PM,103.863,26.488,,,,
65,07/11/16 09:45:00 PM,103.859,26.390,,,,
66,07/11/16 10:00:00 PM,103.869,26.390,,,,
67,07/11/16 10:15:00 PM,103.876,26.292,,,,
68,07/11/16 10:30:00 PM,103.876,26.292,,,,
69,07/11/16 10:45:00 PM,103.882,26.195,,,,
70,07/11/16 11:00:00 PM,103.882,26.195,,,,
71,07/11/16 11:15:00 PM,103.847,26.097,,,,
72,07/11/16 11:30:00 PM,103.827,26.097,,,,
73,07/11/16 11:45:00 PM,103.823,26.000,,,,
74,07/12/16 12:00:00 AM,103.830,25.902,,,,
75,07/12/16 12:15:00 AM,103.819,25.902,,,,
76,07/12/16 12:30:00 AM,103.836,25.805,,,,
77,07/12/16 12:45:00 AM,103.857,25.805,,,,
78,07/12/16 01:00:00 AM,103.843,25.708,,,,
79,07/12/16 01:15:00 AM,103.863,25.708,,,,
80,07/12/16 01:30:00 AM,103.849,25.610,,,,
81,07/12/16 01:45:00 AM,103.835,25.513,,,,
82,07/12/16 02:00:00 AM,103.846,25.513,,,,
83,07/12/16 02:15:00 AM,103.842,25.416,,,,
84,07/12/16 02:30:00 AM,103.842,25.416,,,,
85,07/12/16 02:45:00 AM,103.852,25.416,,,,
86,07/12/16 03:00:00 AM,103.879,25.319,,,,
87,07/12/16 03:15:00 AM,103.859,25.319,,,,
88,07/12/16 03:30:00 AM,103.865,25.222,,,,
89,07/12/16 03:45:00 AM,103.845,25.222,,,,
90,07/12/16 04:00:00 AM,103.875,25.222,,,,
91,07/12/16 04:15:00 AM,103.861,25.125,,,,
92,07/12/16 04:30:00 AM,103.872,25.125,,,,
93,07/12/16 04:45:00 AM,103.892,25.125,,,,
94,07/12/16 05:00:00 AM,103.899,25.028,,,,
95,07/12/16 05:15:00 AM,103.899,25.028,,,,
96,07/12/16 05:30:00 AM,103.930,25.028,,,,
97,07/12/16 05:45:00 AM,103.930,25.028,,,,
98,07/12/16 06:00:00 AM,103.946,24.931,,,,
99,07/12/16 06:15:00 AM,103.936,24.931,,,,
100,07/12/16 06:30:00 AM,103.957,24.931,,,,
101,07/12/16 06:45:00 AM,103.977,24.931,,,,
102,07/12/16 07:00:00 AM,103.957,24.931,,,,
103,07/12/16 07:15:00 AM,103.967,24.931,,,,
104,07/12/16 07:30:00 AM,103.943,24.835,,,,
105,07/12/16 07:45:00 AM,103.943,24.835,,,,
106,07/12/16 08:00:00 AM,103.957,24.931,,,,
107,07/12/16 08:15:00 AM,103.946,24.931,,,,
108,07/12/16 08:30:00 AM,103.926,24.931,,,,
109,07/12/16 08:45:00 AM,103.916,24.931,,,,
110,07/12/16 09:00:00 AM,103.899,25.028,,,,
111,07/12/16 09:15:00 AM,103.909,25.028,,,,
112,07/12/16 09:30:00 AM,103.923,25.125,,,,
113,07/12/16 09:45:00 AM,103.896,25.222,,,,
114,07/12/16 10:00:00 AM,103.910,25.319,,,,
115,07/12/16 10:15:00 AM,103.879,25.319,,,,
116,07/12/16 10:30:00 AM,103.873,25.416,,,,
117,07/12/16 10:45:00 AM,103.856,25.513,,,,
118,07/12/16 11:00:00 AM,103.835,25.513,,,,
119,07/12/16 11:15:00 AM,103.849,25.610,,,,
120,07/12/16 11:30:00 AM,103.832,25.708,,,,
121,07/12/16 11:45:00 AM,103.816,25.805,,,,
122,07/12/16 12:00:00 PM,103.813,26.000,,,,
123,07/12/16 12:15:00 PM,103.765,26.097,,,,
124,07/12/16 12:30:00 PM,103.749,26.195,,,,
125,07/12/16 12:45:00 PM,103.732,26.292,,,,
126,07/12/16 01:00:00 PM,103.698,26.488,,,,
127,07/12/16 01:15:00 PM,103.685,26.683,,,,
128,07/12/16 01:30:00 PM,103.662,26.879,,,,
129,07/12/16 01:45:00 PM,103.669,27.075,,,,
130,07/12/16 02:00:00 PM,103.632,27.173,,,,
131,07/12/16 02:15:00 PM,103.595,27.272,,,,
132,07/12/16 02:30:00 PM,103.595,27.272,,,,
133,07/12/16 02:45:00 PM,103.599,27.370,,,,
134,07/12/16 03:00:00 PM,103.578,27.370,,,,
135,07/12/16 03:15:00 PM,103.572,27.468,,,,
136,07/12/16 03:30:00 PM,103.572,27.468,,,,
137,07/12/16 03:45:00 PM,103.582,27.468,,,,
138,07/12/16 04:00:00 PM,103.561,27.468,,,,
139,07/12/16 04:15:00 PM,103.551,27.468,,,,
140,07/12/16 04:30:00 PM,103.534,27.567,,,,
141,07/12/16 04:45:00 PM,103.545,27.567,,,,
142,07/12/16 05:00:00 PM,103.575,27.567,,,,
143,07/12/16 05:15:00 PM,103.565,27.567,,,,
144,07/12/16 05:30:00 PM,103.586,27.567,,,,
145,07/12/16 05:45:00 PM,103.551,27.468,,,,
146,07/12/16 06:00:00 PM,103.551,27.468,,,,
147,07/12/16 06:15:00 PM,103.578,27.370,,,,
148,07/12/16 06:30:00 PM,103.588,27.370,,,,
149,07/12/16 06:45:00 PM,103.605,27.272,,,,
150,07/12/16 07:00:00 PM,103.605,27.272,,,,
151,07/12/16 07:15:00 PM,103.585,27.272,,,,
152,07/12/16 07:30:00 PM,103.615,27.272,,,,
153,07/12/16 07:45:00 PM,103.698,27.272,,,,
154,07/12/16 08:00:00 PM,103.673,27.173,,,,
155,07/12/16 08:15:00 PM,103.704,27.173,,,,
156,07/12/16 08:30:00 PM,103.608,27.075,,,,
157,07/12/16 08:45:00 PM,103.649,27.075,,,,
158,07/12/16 09:00:00 PM,103.625,26.977,,,,
159,07/12/16 09:15:00 PM,103.676,26.977,,,,
160,07/12/16 09:30:00 PM,103.693,26.879,,,,
161,07/12/16 09:45:00 PM,103.693,26.879,,,,
162,07/12/16 10:00:00 PM,103.662,26.879,,,,
163,07/12/16 10:15:00 PM,103.679,26.781,,,,
164,07/12/16 10:30:00 PM,103.679,26.781,,,,
165,07/12/16 10:45:00 PM,103.726,26.683,,,,
166,07/12/16 11:00:00 PM,103.778,26.683,,,,
167,07/12/16 11:15:00 PM,103.778,26.683,,,,
168,07/12/16 11:30:00 PM,103.753,26.585,,,,
169,07/12/16 11:45:00 PM,103.743,26.585,,,,
170,07/13/16 12:00:00 AM,103.743,26.585,,,,
171,07/13/16 12:15:00 AM,103.698,26.488,,,,
172,07/13/16 12:30:00 AM,103.719,26.488,,,,
173,07/13/16 12:45:00 AM,103.698,26.488,,,,
174,07/13/16 01:00:00 AM,103.684,26.390,,,,
175,07/13/16 01:15:00 AM,103.664,26.390,,,,
176,07/13/16 01:30:00 AM,103.650,26.292,,,,
177,07/13/16 01:45:00 AM,103.629,26.292,,,,
178,07/13/16 02:00:00 AM,103.615,26.195,,,,
179,07/13/16 02:15:00 AM,103.594,26.195,,,,
180,07/13/16 02:30:00 AM,103.584,26.195,,,,
181,07/13/16 02:45:00 AM,103.570,26.097,,,,
182,07/13/16 03:00:00 AM,103.570,26.097,,,,
183,07/13/16 03:15:00 AM,103.525,26.000,,,,
184,07/13/16 03:30:00 AM,103.556,26.000,,,,
185,07/13/16 03:45:00 AM,103.552,25.902,,,,
186,07/13/16 04:00:00 AM,103.542,25.902,,,,
187,07/13/16 04:15:00 AM,103.559,25.805,,,,
188,07/13/16 04:30:00 AM,103.579,25.805,,,,
189,07/13/16 04:45:00 AM,103.576,25.708,,,,
190,07/13/16 05:00:00 AM,103.606,25.708,,,,
191,07/13/16 05:15:00 AM,103.613,25.610,,,,
192,07/13/16 05:30:00 AM,103.634,25.610,,,,
193,07/13/16 05:45:00 AM,103.630,25.513,,,,
194,07/13/16 06:00:00 AM,103.650,25.513,,,,
195,07/13/16 06:15:00 AM,103.667,25.416,,,,
196,07/13/16 06:30:00 AM,103.667,25.416,,,,
197,07/13/16 06:45:00 AM,103.688,25.416,,,,
198,07/13/16 07:00:00 AM,103.674,25.319,,,,
199,07/13/16 07:15:00 AM,103.694,25.319,,,,
200,07/13/16 07:30:00 AM,103.705,25.319,,,,
201,07/13/16 07:45:00 AM,103.735,25.319,,,,
202,07/13/16 08:00:00 AM,103.725,25.319,,,,
203,07/13/16 08:15:00 AM,103.746,25.319,,,,
204,07/13/16 08:30:00 AM,103.725,25.319,,,,
205,07/13/16 08:45:00 AM,103.746,25.319,,,,
206,07/13/16 09:00:00 AM,103.756,25.319,,,,
207,07/13/16 09:15:00 AM,103.749,25.416,,,,
208,07/13/16 09:30:00 AM,103.760,25.416,,,,
209,07/13/16 09:45:00 AM,103.784,25.513,,,,
210,07/13/16 10:00:00 AM,103.798,25.610,,,,
211,07/13/16 10:15:00 AM,103.812,25.708,,,,
212,07/13/16 10:30:00 AM,103.816,25.805,,,,
213,07/13/16 10:45:00 AM,103.833,26.000,,,,
214,07/13/16 11:00:00 AM,103.847,26.097,,,,
215,07/13/16 11:15:00 AM,103.872,26.195,,,,
216,07/13/16 11:30:00 AM,103.879,26.390,,,,
217,07/13/16 11:45:00 AM,103.856,26.585,,,,
218,07/13/16 12:00:00 PM,103.843,26.781,,,,
219,07/13/16 12:15:00 PM,103.830,26.977,,,,
220,07/13/16 12:30:00 PM,103.834,27.075,,,,
221,07/13/16 12:45:00 PM,103.821,27.272,,,,
222,07/13/16 01:00:00 PM,103.814,27.370,,,,
223,07/13/16 01:15:00 PM,103.808,27.468,,,,
224,07/13/16 01:30:00 PM,103.812,27.567,,,,
225,07/13/16 01:45:00 PM,103.812,27.567,,,,
226,07/13/16 02:00:00 PM,103.785,27.665,,,,
227,07/13/16 02:15:00 PM,103.768,27.764,,,,
228,07/13/16 02:30:00 PM,103.737,27.764,,,,
229,07/13/16 02:45:00 PM,103.720,27.862,,,,
230,07/13/16 03:00:00 PM,103.710,27.862,,,,
231,07/13/16 03:15:00 PM,103.683,27.961,,,,
232,07/13/16 03:30:00 PM,103.673,27.961,,,,
233,07/13/16 03:45:00 PM,103.656,28.060,,,,
234,07/13/16 04:00:00 PM,103.646,28.060,,,,
235,07/13/16 04:15:00 PM,103.650,28.159,,,,
236,07/13/16 04:30:00 PM,103.629,28.159,,,,
237,07/13/16 04:45:00 PM,103.639,28.159,,,,
238,07/13/16 05:00:00 PM,103.639,28.159,,,,
239,07/13/16 05:15:00 PM,103.636,28.060,,,,
240,07/13/16 05:30:00 PM,103.636,28.060,,,,
241,07/13/16 05:45:00 PM,103.574,28.060,,,,
242,07/13/16 06:00:00 PM,103.553,28.060,,,,
243,07/13/16 06:15:00 PM,103.550,27.961,,,,
244,07/13/16 06:30:00 PM,103.550,27.961,,,,
245,07/13/16 06:45:00 PM,103.535,27.862,,,,
246,07/13/16 07:00:00 PM,103.515,27.862,,,,
247,07/13/16 07:15:00 PM,103.505,27.862,,,,
248,07/13/16 07:30:00 PM,103.521,27.764,,,,
249,07/13/16 07:45:00 PM,103.542,27.764,,,,
250,07/13/16 08:00:00 PM,103.552,27.764,,,,
251,07/13/16 08:15:00 PM,103.548,27.665,,,,
252,07/13/16 08:30:00 PM,103.569,27.665,,,,
253,07/13/16 08:45:00 PM,103.569,27.665,,,,
254,07/13/16 09:00:00 PM,103.575,27.567,,,,
255,07/13/16 09:15:00 PM,103.606,27.567,,,,
256,07/13/16 09:30:00 PM,103.596,27.567,,,,
257,07/13/16 09:45:00 PM,103.633,27.468,,,,
258,07/13/16 10:00:00 PM,103.623,27.468,,,,
259,07/13/16 10:15:00 PM,103.644,27.468,,,,
260,07/13/16 10:30:00 PM,103.640,27.370,,,,
261,07/13/16 10:45:00 PM,103.650,27.370,,,,
262,07/13/16 11:00:00 PM,103.636,27.272,,,,
263,07/13/16 11:15:00 PM,103.626,27.272,,,,
264,07/13/16 11:30:00 PM,103.626,27.272,,,,
265,07/13/16 11:45:00 PM,103.632,27.173,,,,
266,07/14/16 12:00:00 AM,103.632,27.173,,,,
267,07/14/16 12:15:00 AM,103.618,27.075,,,,
268,07/14/16 12:30:00 AM,103.608,27.075,,,,
269,07/14/16 12:45:00 AM,103.587,27.075,,,,
270,07/14/16 01:00:00 AM,103.573,26.977,,,,
271,07/14/16 01:15:00 AM,103.553,26.977,,,,
272,07/14/16 01:30:00 AM,103.549,26.879,,,,
273,07/14/16 01:45:00 AM,103.549,26.879,,,,
274,07/14/16 02:00:00 AM,103.514,26.781,,,,
275,07/14/16 02:15:00 AM,103.525,26.781,,,,
276,07/14/16 02:30:00 AM,103.521,26.683,,,,
277,07/14/16 02:45:00 AM,103.531,26.683,,,,
278,07/14/16 03:00:00 AM,103.538,26.585,,,,
279,07/14/16 03:15:00 AM,103.548,26.585,,,,
280,07/14/16 03:30:00 AM,103.544,26.488,,,,
281,07/14/16 03:45:00 AM,103.551,26.390,,,,
282,07/14/16 04:00:00 AM,103.561,26.390,,,,
283,07/14/16 04:15:00 AM,103.547,26.292,,,,
284,07/14/16 04:30:00 AM,103.567,26.292,,,,
285,07/14/16 04:45:00 AM,103.553,26.195,,,,
286,07/14/16 05:00:00 AM,103.560,26.097,,,,
287,07/14/16 05:15:00 AM,103.570,26.097,,,,
288,07/14/16 05:30:00 AM,103.566,26.000,,,,
289,07/14/16 05:45:00 AM,103.542,25.902,,,,
290,07/14/16 06:00:00 AM,103.542,25.902,,,,
291,07/14/16 06:15:00 AM,103.559,25.805,,,,
292,07/14/16 06:30:00 AM,103.549,25.805,,,,
293,07/14/16 06:45:00 AM,103.576,25.708,,,,
294,07/14/16 07:00:00 AM,103.565,25.708,,,,
295,07/14/16 07:15:00 AM,103.565,25.708,,,,
296,07/14/16 07:30:00 AM,103.565,25.708,,,,
297,07/14/16 07:45:00 AM,103.586,25.708,,,,
298,07/14/16 08:00:00 AM,103.586,25.708,,,,
299,07/14/16 08:15:00 AM,103.596,25.708,,,,
300,07/14/16 08:30:00 AM,103.579,25.805,,,,
301,07/14/16 08:45:00 AM,103.579,25.805,,,,
302,07/14/16 09:00:00 AM,103.604,25.902,,,,
303,07/14/16 09:15:00 AM,103.607,26.000,,,,
304,07/14/16 09:30:00 AM,103.642,26.097,,,,
305,07/14/16 09:45:00 AM,103.666,26.195,,,,
306,07/14/16 09:46:54 AM,,,,Logged,,
307,07/14/16 09:46:55 AM,,,Logged,,,
308,07/14/16 09:46:56 AM,,,,Logged,,
309,07/14/16 09:46:58 AM,,,,,Logged,Logged
